customer_id,full_name,email,phone_number,postal_code,birth_date,gender,national_id_ref,signup_date,loyalty_tier,support_notes
1,Allison Hill,donaldgarcia@example.net,+1-219-560-0133,94351,1984-08-29,female,13 859 381 3,2024-03-10,silver,"Asked about delivery delay, resolved within 2 days."
2,Kevin Pacheco,blakeerik@example.com,942-335-1161x55940,50116,1945-10-29,female,85 532 132 0,2022-12-06,bronze,"Asked about delivery delay, resolved within 2 days."
3,Stacey Ward,janetwilliams@example.org,001-341-431-6475x25534,70511,1990-01-18,female,81 303 833 8,2022-04-13,platinum,"Asked about delivery delay, resolved within 2 days."
4,William Bowman,gabriellecameron@example.org,505.964.1395,52357,2000-08-16,male,10 877 925 2,2024-09-05,platinum,Inquired about loyalty point balance.
5,Charles Mcgee,julie69@example.com,(332)887-1012x269,50520,1980-12-27,female,53 204 194 6,2023-10-22,bronze,Inquired about loyalty point balance.
6,Juan Dunlap,maldonadoamanda@example.com,001-551-446-2704x82814,49510,1992-04-26,male,15 847 570 8,2024-02-29,bronze,"Reported a billing discrepancy, corrected. Customer can be reached directly at 001-380-395-7015x43039."
7,Rose Spence,davidalvarez@example.net,(848)796-3834,57923,2001-08-22,male,83 296 821 1,2023-09-21,bronze,"Asked about delivery delay, resolved within 2 days."
8,Austin Smith,briannasmith@example.net,+1-403-910-5183x4738,32351,1993-10-27,female,39 987 203 6,2025-07-03,gold,"Reported a billing discrepancy, corrected."
9,Brent Jordan,ujenkins@example.org,+1-610-965-1333x87262,33243,1999-12-07,male,30 479 463 3,2021-11-03,gold,Customer requested a refund for a damaged item.
10,Savannah Garcia,novaksara@example.org,(267)873-6026,35261,2003-06-21,female,78 846 350 2,2025-05-23,platinum,"Reported a billing discrepancy, corrected."
11,Michael Cross,smoore@example.org,4982050097,67063,1945-11-30,female,97 432 963 0,2022-05-24,silver,Customer requested a refund for a damaged item.
12,Megan Young,davidashley@example.net,+1-509-616-9985x435,52377,1949-05-14,male,44 167 316 9,2024-09-10,gold,"Asked about delivery delay, resolved within 2 days."
13,Timothy Walls,ellisyolanda@example.org,783-684-2513,21177,1970-04-07,male,92 569 246 4,2024-03-07,silver,"Asked about delivery delay, resolved within 2 days."
14,William Roman,contrerasangela@example.net,524-711-8244,27186,1987-03-21,male,84 538 697 6,2025-09-24,gold,"Asked about delivery delay, resolved within 2 days."
15,Danielle Odonnell,davisrodney@example.com,2053242786,10363,2004-09-24,female,75 605 193 0,2024-12-02,bronze,"Asked about delivery delay, resolved within 2 days."
16,Andrew Wood,russellwilliams@example.com,4535315869,21800,2006-11-07,male,86 165 494 6,2025-07-09,platinum,Requested invoice reissue for accounting purposes.
17,Allison Doyle,kimberly63@example.com,(616)507-3375,29720,1942-01-28,female,97 838 217 8,2022-06-06,gold,Inquired about loyalty point balance. Customer can be reached directly at 641-245-8685x01429.
18,Jeffrey Chandler,samuel81@example.com,001-734-806-0883,09672,2004-12-28,female,68 103 839 4,2026-01-26,silver,Requested invoice reissue for accounting purposes.
19,Mary Martinez,william65@example.com,001-248-623-6629x946,38107,1954-10-05,male,91 619 723 3,2025-05-24,silver,Inquired about loyalty point balance.
20,Erica Ramos,williamleon@example.net,(514)589-5134,19814,1942-02-16,female,86 431 600 0,2022-09-09,bronze,Inquired about loyalty point balance.
21,Samuel Jones,kmercado@example.org,001-967-263-2016x328,73561,1957-05-31,male,40 159 346 9,2025-09-15,bronze,Customer requested a refund for a damaged item.
22,Robert Contreras,stephanie79@example.net,968.372.7743x48734,94026,1959-11-24,female,78 884 228 2,2022-10-28,platinum,Requested invoice reissue for accounting purposes.
23,Joshua Taylor,patrickhernandez@example.org,866-858-7603,77057,2004-10-19,male,37 652 873 3,2021-07-24,gold,"Reported a billing discrepancy, corrected."
24,Laura Woods,kenneth66@example.net,001-489-937-3467x0656,17229,2007-02-27,male,66 629 562 1,2024-02-19,silver,"Asked about delivery delay, resolved within 2 days. Please ship the replacement to 901 Taylor Mountain Apt. 046, Jasonmouth."
25,Shawn Ramirez,fking@example.com,5802531003,81940,1950-10-30,female,85 325 107 1,2022-02-04,bronze,"Asked about delivery delay, resolved within 2 days. Please ship the replacement to 374 Jackson Rest, Port Loriport."
26,Alexander Collins,tsanders@example.org,793-814-9190,87207,1965-08-31,male,19 626 343 4,2023-12-30,platinum,"Asked about delivery delay, resolved within 2 days."
27,Samuel Short,hamiltonmichael@example.com,001-626-728-4987x769,32678,1996-12-15,male,41 903 584 6,2021-11-24,silver,Customer requested a refund for a damaged item. Customer can be reached directly at 537.799.6507x527.
28,Gina Beard,angela83@example.org,367.683.7770,29546,1967-12-20,male,64 520 578 0,2022-09-06,bronze,Customer requested a refund for a damaged item.
29,Jackie Tran,ronald85@example.com,001-574-544-3135x182,97311,1973-05-24,male,23 354 296 3,2025-02-01,platinum,"Asked about delivery delay, resolved within 2 days."
30,Kelly Campbell,wallkenneth@example.com,(640)482-4008,84107,1999-07-10,male,69 355 995 1,2023-12-02,platinum,"Requested invoice reissue for accounting purposes. Please ship the replacement to 477 Peterson Center, Shelleyfort."
31,Austin Vasquez,hernandezlisa@example.com,831-986-9993,58529,1960-09-08,female,40 270 516 7,2024-05-29,platinum,"Asked about delivery delay, resolved within 2 days."
32,Keith Brown,mezajared@example.org,912-632-8120x679,04779,1956-03-17,female,31 488 102 6,2024-12-31,gold,"Reported a billing discrepancy, corrected."
33,Jordan Mcdaniel,kristin93@example.com,683-624-2102,58061,1948-12-03,male,29 294 403 3,2024-11-28,bronze,Requested invoice reissue for accounting purposes.
34,Terri Mason,mkim@example.org,(959)940-1399x04902,36959,1952-10-22,female,50 158 151 9,2024-05-23,platinum,Requested invoice reissue for accounting purposes.
35,Katherine Davis,ricky51@example.org,267-946-8071x54516,54666,1944-02-26,female,17 620 182 2,2024-01-22,bronze,"Requested invoice reissue for accounting purposes. Please ship the replacement to 703 Dunn Heights Suite 710, Lake Eric."
36,Kristen Davis,murraydavid@example.org,448.346.7737x8263,36709,1993-01-03,male,25 683 352 9,2025-09-27,bronze,Requested invoice reissue for accounting purposes. Customer can be reached directly at 784-804-4997x27875.
37,Frank Lopez,ashleyhall@example.com,7573662702,58212,1947-04-01,male,36 785 833 5,2026-01-07,silver,Inquired about loyalty point balance.
38,Charles Pitts,charlesharrington@example.com,696-515-8657x80913,98381,1946-08-12,male,68 423 869 1,2026-05-11,bronze,"Reported a billing discrepancy, corrected."
39,Michele Garcia,heatherberger@example.org,304-855-6238x69222,81727,1986-12-03,female,19 650 318 8,2023-12-15,gold,"Asked about delivery delay, resolved within 2 days."
40,Crystal Little,ascott@example.com,882-917-5946x4743,14480,1956-08-06,female,41 478 391 2,2024-04-28,platinum,Requested invoice reissue for accounting purposes.
41,Wendy Phillips,khill@example.net,001-209-674-3953x39421,58280,1942-09-26,female,95 936 667 4,2023-04-16,bronze,"Asked about delivery delay, resolved within 2 days."
42,Theodore Murphy,ithompson@example.net,(488)542-4745x171,89148,1989-09-18,female,80 259 378 4,2026-05-14,silver,Inquired about loyalty point balance.
43,Regina Diaz,ismith@example.org,754.596.5137x098,85390,1944-10-07,male,74 600 357 0,2025-08-02,bronze,"Reported a billing discrepancy, corrected."
44,Elizabeth Ortiz,brandonjohnson@example.com,813-482-6758,54880,1985-01-01,female,10 441 889 2,2025-08-20,gold,"Asked about delivery delay, resolved within 2 days."
45,Teresa Ramirez,jeff73@example.com,958-350-6431,87371,1954-11-22,male,81 109 214 1,2024-08-30,silver,Requested invoice reissue for accounting purposes. Customer can be reached directly at 5055329318.
46,Crystal Schroeder,ramireztracey@example.org,+1-742-210-2053,23339,1958-07-06,female,65 230 142 4,2022-02-05,gold,Customer requested a refund for a damaged item.
47,Brian Brown,gstrickland@example.net,278-239-0847,63282,1998-01-31,female,97 355 782 1,2023-08-06,gold,Requested invoice reissue for accounting purposes.
48,Micheal Wallace,morriseddie@example.org,899-385-6984x789,92484,1948-03-31,male,89 867 258 3,2024-09-27,silver,"Asked about delivery delay, resolved within 2 days."
49,Kristen Glenn,ohayes@example.com,376-361-5654x52711,57107,1947-01-13,female,32 854 440 6,2025-02-27,silver,Inquired about loyalty point balance.
50,Kristie Willis,elizabeth65@example.net,001-360-749-4519x83273,73411,1965-06-18,female,58 993 139 7,2025-04-12,silver,"Asked about delivery delay, resolved within 2 days."
51,Renee Bruce,lynchdiane@example.net,302-444-5502x296,97621,1983-07-11,male,54 412 940 3,2021-08-14,silver,Customer requested a refund for a damaged item.
52,Cindy Barnes,eric45@example.net,+1-910-822-9014x767,36305,1955-02-16,male,52 385 985 1,2024-01-11,gold,Inquired about loyalty point balance.
53,Brian Gregory,trose@example.org,669.600.3432,43508,1948-08-17,male,96 963 649 5,2023-12-14,bronze,Customer requested a refund for a damaged item.
54,Carl Patel,vincentwhitaker@example.com,860-860-7159,93496,1983-12-31,male,32 694 371 0,2022-11-29,bronze,Requested invoice reissue for accounting purposes.
55,Vincent Jackson,xcollier@example.org,(313)369-6816x45352,70048,1975-02-22,male,65 720 623 1,2025-12-30,platinum,Requested invoice reissue for accounting purposes.
56,Nicholas Fuentes,joelthomas@example.org,(992)712-7799,82711,1961-12-18,female,65 101 632 8,2023-08-31,silver,Inquired about loyalty point balance.
57,Mark Hogan,bellcharles@example.com,200.954.1199x867,75429,1984-10-16,male,89 421 779 1,2023-01-27,gold,Requested invoice reissue for accounting purposes.
58,Chris Brown,shepherdmary@example.net,482-703-7788,49371,2002-11-20,male,51 512 813 4,2023-05-27,silver,"Asked about delivery delay, resolved within 2 days."
59,Meghan Williams,cameron18@example.net,(344)692-5192x5462,73760,1966-01-30,male,96 866 278 9,2025-06-04,gold,"Reported a billing discrepancy, corrected."
60,Meagan Calderon,lucasrodney@example.com,4544235733,10615,1960-07-31,female,48 393 315 6,2025-05-28,gold,"Reported a billing discrepancy, corrected."
61,Kimberly Rodgers,stanleynancy@example.net,(296)822-2927,48250,1986-06-17,female,75 584 912 2,2022-08-26,bronze,Inquired about loyalty point balance.
62,Dustin Goodman,pyoung@example.com,435.697.7468x8623,07340,1984-01-25,male,21 938 869 3,2025-11-02,gold,"Asked about delivery delay, resolved within 2 days."
63,Ashley Singleton,mitchellkathryn@example.com,782.561.3750x606,51116,2008-02-05,female,13 147 350 7,2023-05-04,bronze,"Reported a billing discrepancy, corrected."
64,Timothy Combs,lacey20@example.com,827.379.0104x3289,38263,1956-08-17,female,99 493 606 6,2022-01-27,silver,"Asked about delivery delay, resolved within 2 days."
65,Mark Dean,rodriguezrebecca@example.net,+1-708-593-2460,75299,1968-10-17,female,23 897 535 3,2024-10-14,silver,Requested invoice reissue for accounting purposes.
66,William Jones,myerstheodore@example.net,(754)705-1531x9520,84753,1952-05-16,female,25 567 236 7,2025-05-12,gold,"Reported a billing discrepancy, corrected."
67,Michael Welch,bryanparsons@example.com,8439030548,33703,1942-12-16,male,80 556 262 7,2024-09-12,platinum,Inquired about loyalty point balance.
68,Scott Williams,joshua56@example.com,001-876-452-7758x4161,71997,1960-06-11,male,76 596 741 3,2021-12-23,gold,"Reported a billing discrepancy, corrected. Customer can be reached directly at 644-279-6275x70596."
69,Mark Cox,stephaniethomas@example.net,+1-770-721-3556x90927,58689,1992-05-10,female,44 443 427 8,2024-05-02,bronze,"Asked about delivery delay, resolved within 2 days."
70,Jennifer Banks,susanjohnson@example.org,386.481.4473x9473,10207,1971-03-17,male,98 256 823 3,2025-12-16,bronze,"Reported a billing discrepancy, corrected."
71,Brandon Fleming,elizabeth18@example.net,742-725-8313x2370,61764,1995-02-12,male,63 163 311 6,2024-03-22,platinum,Requested invoice reissue for accounting purposes.
72,Angelica Parker,xfox@example.com,001-412-451-7785,17413,1969-11-19,female,83 489 588 0,2026-01-07,gold,Inquired about loyalty point balance.
73,Caleb Hernandez,fernandodonovan@example.org,(384)414-3842x498,78070,2004-06-30,male,78 865 852 8,2022-03-27,silver,"Reported a billing discrepancy, corrected."
74,Michelle Jacobs,bryananthony@example.org,+1-594-839-6907x8447,39486,1971-04-23,male,72 129 498 5,2024-11-28,platinum,"Asked about delivery delay, resolved within 2 days."
75,Jason Marshall,catherine55@example.net,(962)558-8153x714,18966,1947-01-19,female,89 646 127 6,2022-12-01,bronze,Customer requested a refund for a damaged item.
76,Luis Wright,lisapeck@example.net,532-578-7747x01687,76961,1964-06-18,female,69 286 151 4,2021-09-19,platinum,Inquired about loyalty point balance.
77,Stephen Pena MD,booneryan@example.com,001-356-850-6098x3584,66594,1971-02-03,male,53 879 488 4,2024-03-19,platinum,Inquired about loyalty point balance.
